instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
scipy__scipy-11757,,1.0,2.1224467389910453,0.4711543435362592,0.0,0.0,0.07632817156612873,35
scipy__scipy-11982,501.66024094043,501.66024094043,255.88548239247655,1.9604873095965043,1.0,1.0,2.630534329195507,49
scipy__scipy-12001,315.59693273426836,315.59693273426836,1.607403816534469,196.3395442314484,1.0,1.0,0.14018488984787836,40
scipy__scipy-12474,,1.0,1.1945843237279195,0.8371112697003394,0.0,0.0,3.7934669920941815,109
scipy__scipy-12587,,1.0,11.252522256484594,0.08886896441584204,0.0,0.0,0.0006475985748693347,16
scipy__scipy-13107,1.2504550837901116,1.0,4.798072303927458,0.20841703431218636,0.0,0.9411764705882353,1.7203859984874726e-05,115
scipy__scipy-13388,1.1538559514920825,1.0,1.530829105266387,0.6532407808028873,0.0,0.9909638554216867,0.00020812985745724292,162
scipy__scipy-13566,4050.5200718457713,4050.5200718457713,193.06393154479352,20.98020090772882,1.0,1.0,10.674502311972901,21
scipy__scipy-13611,2.2572885530068536,2.2572885530068536,218.35261269302435,0.01033781334313737,1.0,1.0,0.020480905195698142,177
scipy__scipy-13759,5.37635387738794,5.37635387738794,1.3450065756229854,3.9972695857622105,1.0,1.0,0.19600125540746377,28
scipy__scipy-13786,702.4210416158232,1.0,664.8170202749833,0.0015041732830281293,0.0,0.9975490196078431,0.11228852713247761,806
scipy__scipy-14004,15.327648224508183,15.327648224508183,9.54993829617015,1.6049997129986786,1.0,1.0,0.02602014723373577,37
scipy__scipy-14085,1924.1306738513983,1924.1306738513983,2368.4394388254677,0.8124044222154962,1.0,1.0,0.30964527007890863,75
scipy__scipy-14625,1.6373764700596238,1.6373764700596238,14.805485880936807,0.11059255219498544,1.0,1.0,0.011136403018608689,33
scipy__scipy-16599,1.6601702266516265,1.6601702266516265,34.34359385912211,0.04834002619125032,1.0,1.0,0.05239188192877919,243
scipy__scipy-16790,1.088718279204729,1.0,3.225008909435369,0.3100766627572136,0.0,0.9633375474083439,0.0017405232852324844,109
scipy__scipy-16840,,1.0,11.004917649094363,0.09086846734216987,0.0,0.0,0.14211907056160272,65
scipy__scipy-18211,94.48958215936896,94.48958215936896,170.129429364058,0.5553982195353856,1.0,1.0,1.6860861136578023,49
scipy__scipy-18799,11625.56150690987,11625.56150690987,1.2681516737576797,9167.32733748006,1.0,1.0,9.849941511102951,18
scipy__scipy-18850,1.993064462152883,1.993064462152883,2.1771839989464548,0.9154322570427361,1.0,1.0,0.0020552034548018128,67
scipy__scipy-18917,31.117650560395674,1.0,6.504418979829517,0.15374163366490426,0.0,0.9814241486068112,1.0754084546025842,177
scipy__scipy-18996,1.0676149067666714,1.0,1.2702642753858384,0.7872377578250427,0.0,0.9852941176470589,0.0004428096007090062,32
scipy__scipy-19324,1.234347062278848,1.234347062278848,1.3968393684890685,0.8836714443508382,1.0,1.0,0.00010986154950223863,17
scipy__scipy-19583,4.311834960769768,1.0,3.1687559698111807,0.31558125949963506,0.0,0.0,0.00017043245024979116,47
scipy__scipy-19589,4.300317968479074,4.300317968479074,1.6234866791656952,2.648816293761643,1.0,1.0,1.873446136014536e-05,15
scipy__scipy-19749,27.096793795330253,1.0,6.22376381908713,0.16067447754575542,0.0,0.9994318181818181,28.31664039925672,137
scipy__scipy-19776,2.99215112290727,2.99215112290727,1.5222928858663038,1.9655554792956296,1.0,1.0,0.033070955440867696,138
scipy__scipy-19962,676.6933973531083,676.6933973531083,365.9255535391716,1.849265214763608,1.0,1.0,0.07120462736580521,294
scipy__scipy-20325,1.4130370246468942,1.4130370246468942,1.5119876174344384,0.9345559502957802,1.0,1.0,1.743128700181842e-05,32
scipy__scipy-21440,636.3261457944247,636.3261457944247,2.620629198293657,242.814262394981,1.0,1.0,0.21733632348710671,85
scipy__scipy-22660,0.972975477332358,0.972975477332358,38.98041697238466,0.024960622612673795,1.0,1.0,38.307895632305495,22
scipy__scipy-22676,0.8580012565324661,0.8580012565324661,68.82765463635161,0.012465937726131804,1.0,1.0,2.5836678381310776,44
scipy__scipy-8558,0.8522431994653009,0.8522431994653009,1.7081957947450928,0.49891423576094085,1.0,1.0,1.2263563143787906,91
scipy__scipy-9455,2.6164528568055383,2.6164528568055383,1.7846860026070335,1.46605781240144,1.0,1.0,0.7681558718439192,133
scipy__scipy-9766,26.77403691782731,26.77403691782731,16.122156268032914,1.6606982634770135,1.0,1.0,0.0003098286202410236,46
sympy__sympy-10621,11.45578807910208,11.45578807910208,9.582578161891666,1.1954807866488228,1.0,1.0,0.0002917191619821824,25
sympy__sympy-10919,1.0707241991034377,1.0707241991034377,36.435732587989335,0.02938665214203463,1.0,1.0,0.8404744781786576,225
sympy__sympy-11675,4.9313581092990155,4.9313581092990155,824.928450289364,0.005977922215640908,1.0,1.0,43.362949546333404,127
sympy__sympy-11676,9.791216486320309,9.791216486320309,1.03017663954912,9.504405468372545,1.0,1.0,2.573597499472089,273
sympy__sympy-11789,16.505907896249916,16.505907896249916,21.84576003050015,0.7555657424234747,1.0,1.0,0.49358437618240714,294
sympy__sympy-12640,1.1327371146261613,1.1327371146261613,2.444786389823015,0.4633276425872787,1.0,1.0,0.008655060827732087,195
sympy__sympy-14772,13578.3983328602,13578.3983328602,13724.890507518798,0.9893265323626192,1.0,1.0,0.03672099248506129,13
sympy__sympy-15379,1.2429937533744517,1.2429937533744517,147.99395132249987,0.008398949702111753,1.0,1.0,17.298561485880054,76
sympy__sympy-15453,0.1860645497804802,0.1860645497804802,3.170965956972776,0.05867756144506525,1.0,1.0,3.843006000388414e-06,67
sympy__sympy-15736,10.822962892722458,10.822962892722458,10.279243169241928,1.0528949178970175,1.0,1.0,0.0003764383378438652,17
sympy__sympy-15909,1.094757984234945,1.094757984234945,1.3554606940902088,0.8076648692271756,1.0,1.0,0.0006193858736660331,22
sympy__sympy-16134,,1.0,29925.733104692965,3.341605689329561e-05,0.0,0.0,21.873757222876883,15
sympy__sympy-17916,1.6522012406186566,1.6522012406186566,1.621713566670727,1.0187996663372059,1.0,1.0,5.683125625364482e-05,13
sympy__sympy-18276,0.9763734599612072,0.9763734599612072,6.762530751763723,0.14437989205543517,1.0,1.0,3.2270983397029343e-05,110
sympy__sympy-18591,2.8449957534457657,2.8449957534457657,1.8117636190772284,1.5702908058694685,1.0,1.0,1.7304714629426597e-05,177
sympy__sympy-19270,,1.0,1.3567258866395648,0.7370685632577345,0.0,0.0,0.4519226250005886,25
sympy__sympy-20228,922.6394838804613,922.6394838804613,1135.830011761906,0.8123041954572565,1.0,1.0,6.043639844004065,28
sympy__sympy-20384,1.0109539897766104,1.0109539897766104,64.00956420841287,0.015793795853459962,1.0,1.0,16.754049913585185,81
sympy__sympy-20989,1.9965800294199438,1.9965800294199438,4.802332218385187,0.4157521676189462,1.0,1.0,44.11195515501313,46
sympy__sympy-21006,2.0690891196932593,2.0690891196932593,592.7424051291017,0.0034907054089416854,1.0,1.0,0.030607778624398632,57
sympy__sympy-21169,15.531357924905851,15.531357924905851,3.459903172747299,4.48895739257736,1.0,1.0,14.364661103300751,43
sympy__sympy-21391,0.9857522572173772,0.9857522572173772,2.142979928191493,0.4599913626112564,1.0,1.0,4.905603192700073,27
sympy__sympy-21455,1.0151563809530355,1.0151563809530355,2.4592482977529393,0.41279133216463043,1.0,1.0,0.0122701821483206,251
sympy__sympy-21501,14.221312761261117,14.221312761261117,23.41269016370479,0.6074189963572626,1.0,1.0,1.905691786594689,87
sympy__sympy-21543,3.805664753922005,3.805664753922005,1.9786870185199044,1.9233283072573624,1.0,1.0,44.55382227757946,60
sympy__sympy-21954,3.8485639497059707,3.8485639497059707,3.6958040069640616,1.0413333451812004,1.0,1.0,0.003640455646091141,34
sympy__sympy-23696,4818.126470498968,4818.126470498968,242.24670312858862,19.88933763916459,1.0,1.0,0.026461721571395175,100
sympy__sympy-24313,1.2045742756565045,1.2045742756565045,2753.101932854253,0.0004375334822447614,1.0,1.0,15.398720703087747,49
sympy__sympy-24485,2.641779282643165,1.0,12.982156189537696,0.07702880672518013,0.0,0.9994646680942184,0.1149737551715225,138
sympy__sympy-24792,10.147824790089723,10.147824790089723,1.1625962880200371,8.728588672317203,1.0,1.0,11.807234656740912,19
sympy__sympy-24884,1.067347377183016,1.067347377183016,2.456316225127954,0.43453174565396846,1.0,1.0,0.12601906253956258,13
sympy__sympy-25452,2.0518681887673096,1.0,27.75083669851877,0.03603494953553512,0.0,0.9991150442477876,0.03679487561574206,175
sympy__sympy-25591,,1.0,1.2874401884264077,0.7767351128150384,0.0,0.0,0.009906636808533221,193
sympy__sympy-25631,4.410691750355176,4.410691750355176,3.83372964417752,1.1504962946601927,1.0,1.0,50.02972113760188,43
sympy__sympy-26057,25.247320985489832,1.0,25.40931637955533,0.03935564361757537,0.0,0.9970193740685543,8.187232240405866,46
sympy__sympy-26063,2.7238984055830797,2.7238984055830797,112.33707593158141,0.024247545905877615,1.0,1.0,7.72355502997525,26
sympy__sympy-26367,7.348034306199804,7.348034306199804,12.024051362241552,0.6111113538049596,1.0,1.0,0.020132835428230463,46
sympy__sympy-26710,911.1165234701378,911.1165234701378,2.2610154541092085,402.9678442994536,1.0,1.0,0.0030756204610224813,51
sympy__sympy-27051,1817.0049862712076,1817.0049862712076,2835.146864114373,0.6408856660195603,1.0,1.0,0.024365891174180435,146
