instance_id,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length,raw_pred_speedup_ratio
scipy__scipy-13388,1.0,1.530829105266387,0.6532407808028873,0.0,0.998995983935743,0.00020812985745724292,162,1.5067147128205545
scipy__scipy-13566,18.118596198500402,193.06393154479352,0.09384764960251851,1.0,1.0,10.674502311972901,21,18.118596198500402
scipy__scipy-13611,1.013237416915855,218.35261269302435,0.004640372306148386,1.0,1.0,0.020480905195698142,177,1.013237416915855
scipy__scipy-13759,1.9585267836670106,1.3450065756229854,1.4561466234913034,1.0,1.0,0.19600125540746377,28,1.9585267836670106
scipy__scipy-13786,1.0,664.8170202749833,0.0015041732830281293,0.0,0.0,0.11228852713247761,655,
scipy__scipy-14004,1.0,9.54993829617015,0.10471271844772378,0.0,0.9992447129909365,0.02602014723373577,37,10.154917893399837
scipy__scipy-14085,1.0,2368.4394388254677,0.00042221894451137404,0.0,0.0,0.30964527007890863,38,
scipy__scipy-14625,0.9890428113344077,14.805485880936807,0.06680245547414798,1.0,1.0,0.011136403018608689,33,0.9890428113344077
scipy__scipy-16599,1.0219273256018695,34.34359385912211,0.029755980978398166,1.0,1.0,0.05239188192877919,243,1.0219273256018695
scipy__scipy-16790,1.0,3.225008909435369,0.3100766627572136,0.0,0.0,0.0017405232852324844,43,
scipy__scipy-16840,0.9953918125490211,11.004917649094363,0.09044972841127401,1.0,1.0,0.14211907056160272,123,0.9953918125490211
scipy__scipy-18211,87.38545680394313,170.129429364058,0.5136410386526836,1.0,1.0,1.6860861136578023,49,87.38545680394313
scipy__scipy-18799,13.597674077822765,1.2681516737576797,10.722435146524145,1.0,1.0,9.849941511102951,18,13.597674077822765
scipy__scipy-18850,2.6004163796084665,2.1771839989464548,1.194394401606302,1.0,1.0,0.0020552034548018128,67,2.6004163796084665
scipy__scipy-18917,1.0,6.504418979829517,0.15374163366490426,0.0,0.9969040247678018,1.0754084546025842,177,37.929734298353544
scipy__scipy-18996,1.0,1.2702642753858384,0.7872377578250427,0.0,0.0,0.0004428096007090062,11,
scipy__scipy-19324,1.0,1.3968393684890685,0.7159019301422459,0.0,0.9852941176470589,0.00010986154950223863,17,0.7629969404732246
scipy__scipy-19583,2.2863823524130367,3.1687559698111807,0.7215394224722446,1.0,1.0,0.00017043245024979116,47,2.2863823524130367
scipy__scipy-19589,1.0,1.6234866791656952,0.6159582415014929,0.0,0.0,1.873446136014536e-05,4,
scipy__scipy-19749,1.0,6.22376381908713,0.16067447754575542,0.0,0.0,28.31664039925672,62,
scipy__scipy-19776,1.0074559051692236,1.5222928858663038,0.6618016247221061,1.0,1.0,0.033070955440867696,138,1.0074559051692236
scipy__scipy-19962,1.0,365.9255535391716,0.0027327963033140622,0.0,0.07777057679844458,0.07120462736580521,294,3310.1669653092804
scipy__scipy-20325,1.0,1.5119876174344384,0.6613810777741778,0.0,0.0,1.743128700181842e-05,7,
scipy__scipy-21440,700.1325816103731,2.620629198293657,267.16201668906194,1.0,1.0,0.21733632348710671,85,700.1325816103731
scipy__scipy-22660,1.0062867891050657,38.98041697238466,0.02581518791391998,1.0,1.0,38.307895632305495,22,1.0062867891050657
scipy__scipy-22676,1.796975262356186,68.82765463635161,0.026108332062895926,1.0,1.0,2.5836678381310776,44,1.796975262356186
scipy__scipy-8558,1.0858222265289614,1.7081957947450928,0.635654431341692,1.0,1.0,1.2263563143787906,91,1.0858222265289614
scipy__scipy-9455,0.9968197202581299,1.7846860026070335,0.5585406725900218,1.0,1.0,0.7681558718439192,133,0.9968197202581299
scipy__scipy-9766,31.273807991420085,16.122156268032914,1.9398030555894026,1.0,1.0,0.0003098286202410236,46,31.273807991420085
sympy__sympy-10621,1.0,9.582578161891666,0.10435604939564544,0.0,0.0,0.0002917191619821824,7,
sympy__sympy-10919,10.05188755241138,36.435732587989335,0.2758799353941049,1.0,1.0,0.8404744781786576,225,10.05188755241138
sympy__sympy-11675,1.0016601160375105,824.928450289364,0.0012142387811769051,1.0,1.0,43.362949546333404,127,1.0016601160375105
sympy__sympy-11676,1.001634121679184,1.03017663954912,0.972293569108276,1.0,1.0,2.573597499472089,273,1.001634121679184
sympy__sympy-11789,0.9650720899919798,21.84576003050015,0.04417663146736877,1.0,1.0,0.49358437618240714,294,0.9650720899919798
sympy__sympy-12640,1.0,2.444786389823015,0.4090336906990033,0.0,0.9989189189189189,0.008655060827732087,195,1.0329090378462626
sympy__sympy-14772,1705.9875539381117,13724.890507518798,0.12429880974303832,1.0,1.0,0.03672099248506129,13,1705.9875539381117
sympy__sympy-15379,6116.684314333162,147.99395132249987,41.33063722992325,1.0,1.0,17.298561485880054,76,6116.684314333162
sympy__sympy-15453,3.1010950034709106,3.170965956972776,0.9779654040913864,1.0,1.0,3.843006000388414e-06,67,3.1010950034709106
sympy__sympy-15736,9.722063072304778,10.279243169241928,0.9457956108476573,1.0,1.0,0.0003764383378438652,17,9.722063072304778
sympy__sympy-15909,2.40493568930433,1.3554606940902088,1.7742570476516353,1.0,1.0,0.0006193858736660331,22,2.40493568930433
sympy__sympy-16134,0.996429187094809,29925.733104692965,3.3296734406100435e-05,1.0,1.0,21.873757222876883,47,0.996429187094809
sympy__sympy-17916,1.6217206936138706,1.621713566670727,1.0000043946990949,1.0,1.0,5.683125625364482e-05,13,1.6217206936138706
sympy__sympy-18276,1.000273737344919,6.762530751763723,0.14791411293531487,1.0,1.0,3.2270983397029343e-05,110,1.000273737344919
sympy__sympy-18591,0.9906702976383486,1.8117636190772284,0.5467988689070371,1.0,1.0,1.7304714629426597e-05,177,0.9906702976383486
sympy__sympy-19270,1.006360431196057,1.3567258866395648,0.7417566371411118,1.0,1.0,0.4519226250005886,58,1.006360431196057
sympy__sympy-20228,1.0,1135.830011761906,0.0008804134330354542,0.0,0.9964912280701754,6.043639844004065,28,0.9993209456642296
sympy__sympy-20384,1.0263838412901651,64.00956420841287,0.016034851259856975,1.0,1.0,16.754049913585185,81,1.0263838412901651
sympy__sympy-20989,1.0,4.802332218385187,0.20823215773611264,0.0,0.0,44.11195515501313,10,
sympy__sympy-21006,1.0,592.7424051291017,0.0016870734932186873,0.0,0.42244224422442245,0.030607778624398632,57,1.0005562448236491
sympy__sympy-21169,1.0,3.459903172747299,0.28902542934632497,0.0,0.9436619718309859,14.364661103300751,43,0.9821723774471527
sympy__sympy-21391,0.9714334248796546,2.142979928191493,0.4533096237161065,1.0,1.0,4.905603192700073,27,0.9714334248796546
sympy__sympy-21455,2.54011362860875,2.4592482977529393,1.0328821335079093,1.0,1.0,0.0122701821483206,251,2.54011362860875
sympy__sympy-21501,0.7979880668011204,23.41269016370479,0.03408357011609844,1.0,1.0,1.905691786594689,87,0.7979880668011204
sympy__sympy-21543,1.0,1.9786870185199044,0.5053856373647304,0.0,0.0,44.55382227757946,31,
sympy__sympy-21954,3.193873607943005,3.6958040069640616,0.8641891187748968,1.0,1.0,0.003640455646091141,34,3.193873607943005
sympy__sympy-23696,0.9729479691384085,242.24670312858862,0.004016351746268973,1.0,1.0,0.026461721571395175,100,0.9729479691384085
sympy__sympy-24313,1.0,2753.101932854253,0.000363226652840732,0.0,0.0,15.398720703087747,49,56.505348681414446
sympy__sympy-24485,1.4542509230624365,12.982156189537696,0.11201921328249122,1.0,1.0,0.1149737551715225,138,1.4542509230624365
sympy__sympy-24792,0.9942174625679511,1.1625962880200371,0.8551699956492687,1.0,1.0,11.807234656740912,19,0.9942174625679511
sympy__sympy-24884,0.9965089125022908,2.456316225127954,0.4056924358142775,1.0,1.0,0.12601906253956258,13,0.9965089125022908
sympy__sympy-25452,1.0,27.75083669851877,0.03603494953553512,0.0,0.9991150442477876,0.03679487561574206,175,2.222267322133505
sympy__sympy-25591,1.1489530004727802,1.2874401884264077,0.8924321384414017,1.0,1.0,0.009906636808533221,288,1.1489530004727802
sympy__sympy-25631,1.0,3.83372964417752,0.26084259789125996,0.0,0.9090909090909091,50.02972113760188,43,3.6315045223121585
sympy__sympy-26057,1.0,25.40931637955533,0.03935564361757537,0.0,0.0,8.187232240405866,13,
sympy__sympy-26063,919.978774582046,112.33707593158141,8.189449181874348,1.0,1.0,7.72355502997525,26,919.978774582046
sympy__sympy-26367,1.0,12.024051362241552,0.08316664407640867,0.0,0.9090909090909091,0.020132835428230463,46,14.4172878705919
sympy__sympy-26710,1.0114911380080212,2.2610154541092085,0.447361443801598,1.0,1.0,0.0030756204610224813,51,1.0114911380080212
sympy__sympy-27051,1.0071794149759796,2835.146864114373,0.0003552477043514981,1.0,1.0,0.024365891174180435,146,1.0071794149759796
