instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
scipy__scipy-19776,1.5222928858663038,1.5222928858663038,1.5222928858663038,1.0,1.0,1.0,0.033070955440867696,138
scipy__scipy-19962,365.9255535391716,365.9255535391716,365.9255535391716,1.0,1.0,1.0,0.07120462736580521,294
scipy__scipy-20325,1.5119876174344384,1.5119876174344384,1.5119876174344384,1.0,1.0,1.0,1.743128700181842e-05,32
scipy__scipy-21440,2.620629198293657,2.620629198293657,2.620629198293657,1.0,1.0,1.0,0.21733632348710671,85
scipy__scipy-22660,38.98041697238466,38.98041697238466,38.98041697238466,1.0,1.0,1.0,38.307895632305495,22
scipy__scipy-22676,68.82765463635161,68.82765463635161,68.82765463635161,1.0,1.0,1.0,2.5836678381310776,44
scipy__scipy-8558,1.7081957947450928,1.7081957947450928,1.7081957947450928,1.0,1.0,1.0,1.2263563143787906,91
scipy__scipy-9455,1.7846860026070335,1.7846860026070335,1.7846860026070335,1.0,1.0,1.0,0.7681558718439192,133
scipy__scipy-9766,16.122156268032914,16.122156268032914,16.122156268032914,1.0,1.0,1.0,0.0003098286202410236,46
sympy__sympy-10621,9.582578161891666,9.582578161891666,9.582578161891666,1.0,1.0,1.0,0.0002917191619821824,25
sympy__sympy-10919,36.435732587989335,36.435732587989335,36.435732587989335,1.0,1.0,1.0,0.8404744781786576,225
sympy__sympy-11675,824.928450289364,824.928450289364,824.928450289364,1.0,1.0,1.0,43.362949546333404,127
sympy__sympy-11676,1.03017663954912,1.03017663954912,1.03017663954912,1.0,1.0,1.0,2.573597499472089,273
sympy__sympy-11789,21.84576003050015,21.84576003050015,21.84576003050015,1.0,1.0,1.0,0.49358437618240714,294
sympy__sympy-12640,2.444786389823015,2.444786389823015,2.444786389823015,1.0,1.0,1.0,0.008655060827732087,195
sympy__sympy-14772,13724.890507518798,13724.890507518798,13724.890507518798,1.0,1.0,1.0,0.03672099248506129,13
sympy__sympy-15379,147.99395132249987,147.99395132249987,147.99395132249987,1.0,1.0,1.0,17.298561485880054,76
sympy__sympy-15453,3.170965956972776,3.170965956972776,3.170965956972776,1.0,1.0,1.0,3.843006000388414e-06,67
sympy__sympy-15736,10.279243169241928,10.279243169241928,10.279243169241928,1.0,1.0,1.0,0.0003764383378438652,17
sympy__sympy-15909,1.3554606940902088,1.3554606940902088,1.3554606940902088,1.0,1.0,1.0,0.0006193858736660331,22
sympy__sympy-16134,29925.733104692965,29925.733104692965,29925.733104692965,1.0,1.0,1.0,21.873757222876883,47
sympy__sympy-17916,1.621713566670727,1.621713566670727,1.621713566670727,1.0,1.0,1.0,5.683125625364482e-05,13
sympy__sympy-18276,6.762530751763723,6.762530751763723,6.762530751763723,1.0,1.0,1.0,3.2270983397029343e-05,110
sympy__sympy-18591,1.8117636190772284,1.8117636190772284,1.8117636190772284,1.0,1.0,1.0,1.7304714629426597e-05,177
sympy__sympy-19270,1.3567258866395648,1.3567258866395648,1.3567258866395648,1.0,1.0,1.0,0.4519226250005886,58
sympy__sympy-20228,1135.830011761906,1135.830011761906,1135.830011761906,1.0,1.0,1.0,6.043639844004065,28
sympy__sympy-20384,64.00956420841287,64.00956420841287,64.00956420841287,1.0,1.0,1.0,16.754049913585185,81
sympy__sympy-20989,4.802332218385187,4.802332218385187,4.802332218385187,1.0,1.0,1.0,44.11195515501313,46
sympy__sympy-21006,592.7424051291017,592.7424051291017,592.7424051291017,1.0,1.0,1.0,0.030607778624398632,57
sympy__sympy-21169,3.459903172747299,3.459903172747299,3.459903172747299,1.0,1.0,1.0,14.364661103300751,43
sympy__sympy-21391,2.142979928191493,2.142979928191493,2.142979928191493,1.0,1.0,1.0,4.905603192700073,27
sympy__sympy-21455,2.4592482977529393,2.4592482977529393,2.4592482977529393,1.0,1.0,1.0,0.0122701821483206,251
sympy__sympy-21501,23.41269016370479,23.41269016370479,23.41269016370479,1.0,1.0,1.0,1.905691786594689,87
sympy__sympy-21543,1.9786870185199044,1.9786870185199044,1.9786870185199044,1.0,1.0,1.0,44.55382227757946,60
sympy__sympy-21954,3.6958040069640616,3.6958040069640616,3.6958040069640616,1.0,1.0,1.0,0.003640455646091141,34
sympy__sympy-23696,242.24670312858862,242.24670312858862,242.24670312858862,1.0,1.0,1.0,0.026461721571395175,100
sympy__sympy-24313,2753.101932854253,2753.101932854253,2753.101932854253,1.0,1.0,1.0,15.398720703087747,49
sympy__sympy-24485,12.982156189537696,12.982156189537696,12.982156189537696,1.0,1.0,1.0,0.1149737551715225,138
sympy__sympy-24792,1.1625962880200371,1.1625962880200371,1.1625962880200371,1.0,1.0,1.0,11.807234656740912,19
sympy__sympy-24884,2.456316225127954,2.456316225127954,2.456316225127954,1.0,1.0,1.0,0.12601906253956258,13
sympy__sympy-25452,27.75083669851877,27.75083669851877,27.75083669851877,1.0,1.0,1.0,0.03679487561574206,175
sympy__sympy-25591,1.2874401884264077,1.2874401884264077,1.2874401884264077,1.0,1.0,1.0,0.009906636808533221,288
sympy__sympy-25631,3.83372964417752,3.83372964417752,3.83372964417752,1.0,1.0,1.0,50.02972113760188,43
sympy__sympy-26057,25.40931637955533,25.40931637955533,25.40931637955533,1.0,1.0,1.0,8.187232240405866,46
sympy__sympy-26063,112.33707593158141,112.33707593158141,112.33707593158141,1.0,1.0,1.0,7.72355502997525,26
sympy__sympy-26367,12.024051362241552,12.024051362241552,12.024051362241552,1.0,1.0,1.0,0.020132835428230463,46
sympy__sympy-26710,2.2610154541092085,2.2610154541092085,2.2610154541092085,1.0,1.0,1.0,0.0030756204610224813,51
sympy__sympy-27051,2835.146864114373,2835.146864114373,2835.146864114373,1.0,1.0,1.0,0.024365891174180435,146
