instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
scipy__scipy-10939,2.1674360981852216,2.1674360981852216,2.43158162714132,0.8913688415771425,1.0,1.0,0.12087685411353595,53
scipy__scipy-11358,32.104871633338995,32.104871633338995,32.1111077003228,0.9998057972013298,1.0,1.0,0.548984103044495,81
scipy__scipy-11478,1.2793556616168524,1.2793556616168524,1.2608483636028873,1.0146784486923395,1.0,1.0,0.059546690119896085,335
scipy__scipy-11517,1.6821155246784822,1.6821155246784822,1.6686263549403555,1.0080839965749007,1.0,1.0,0.049571439747232944,116
scipy__scipy-11757,2.106379231831001,2.106379231831001,2.1054389921128327,1.0004465765674952,1.0,1.0,0.07575715795625002,62
scipy__scipy-11982,255.8267487754419,255.8267487754419,256.17128977329463,0.9986550366430303,1.0,1.0,2.6271188729209825,49
scipy__scipy-12001,1.6204734377546552,1.6204734377546552,1.628701178468115,0.9949482809847302,1.0,1.0,0.1413527463003993,40
scipy__scipy-12474,1.2103658020637158,1.2103658020637158,1.2181042847798935,0.9936471098469405,1.0,1.0,3.8043270074063913,158
scipy__scipy-12587,11.286050359884099,11.286050359884099,11.40157746420459,0.9898674455632837,1.0,1.0,0.0006518491597380489,50
scipy__scipy-13107,4.884618941100841,4.884618941100841,5.1780837807575715,0.9433255906852486,1.0,1.0,1.7700415337458253e-05,115
scipy__scipy-13388,1.5854632550311343,1.5854632550311343,1.5701252227533007,1.0097686681645286,1.0,1.0,0.0002083343273960054,162
scipy__scipy-13566,190.64879872791846,190.64879872791846,191.3664293842663,0.9962499657925538,1.0,1.0,10.564284616033547,21
scipy__scipy-13611,262.4429687729635,262.4429687729635,251.9747105948899,1.0415448762828579,1.0,1.0,0.019772826335160063,177
scipy__scipy-13759,1.3545791519390828,1.3545791519390828,1.3230260581976199,1.023849185392802,1.0,1.0,0.19842251940630376,28
scipy__scipy-13786,652.5214301711429,652.5214301711429,665.1302094887144,0.9810431414214912,1.0,1.0,0.11187122337287292,806
scipy__scipy-14004,9.508869580836583,9.508869580836583,9.269038154709543,1.0258744674608102,1.0,1.0,0.02317786895716563,37
scipy__scipy-14085,2356.1480892430245,2356.1480892430245,2523.3964579629787,0.9337209306955412,1.0,1.0,0.31119239728432146,75
scipy__scipy-14625,14.681327138944004,14.681327138944004,15.278262148489942,0.9609291289975059,1.0,1.0,0.0114411357534118,33
scipy__scipy-16599,33.74031617876376,33.74031617876376,35.84492777381773,0.941285651115435,1.0,1.0,0.051810522084124386,243
scipy__scipy-16790,3.2609256633886594,3.2609256633886594,3.280316210256964,0.9940888177768735,1.0,1.0,0.0017743043769150972,109
scipy__scipy-16840,10.933732316591842,10.933732316591842,10.945419025823067,0.998932273930888,1.0,1.0,0.13823511628666893,123
scipy__scipy-18211,164.97166295652988,164.97166295652988,172.39304777176162,0.9569507882646334,1.0,1.0,1.7015626702923328,49
scipy__scipy-18799,1.2705650470233,1.2705650470233,1.310217144133197,0.9697362400671916,1.0,1.0,10.03849568553269,18
scipy__scipy-18850,2.231178705511611,2.231178705511611,2.155115317290326,1.0352943471799556,1.0,1.0,0.002005128734046593,67
scipy__scipy-18917,6.5396603128975075,6.5396603128975075,6.445675437107896,1.0145810748162307,1.0,1.0,1.0680414221272805,177
scipy__scipy-18996,1.2942519170399525,1.2942519170399525,1.2771668441481607,1.013377322602817,1.0,1.0,0.0004384350128704682,32
scipy__scipy-19324,1.3288150680311235,1.3288150680311235,1.3074463611296014,1.0163438497645594,1.0,1.0,0.0001061901580542326,17
scipy__scipy-19583,3.101799295694878,3.101799295694878,3.1518530553584903,0.9841192597546655,1.0,1.0,0.00017012026417069138,47
scipy__scipy-19589,1.6470161971695851,1.6470161971695851,1.6007657744343866,1.0288926859093677,1.0,1.0,1.8196857569273562e-05,15
scipy__scipy-19749,6.229256779400206,6.229256779400206,6.000963300858664,1.0380428053124198,1.0,1.0,27.314876266149803,137
scipy__scipy-19776,1.4497708188312561,1.4497708188312561,1.503181492942408,0.9644682466076647,1.0,1.0,0.03261745108943433,138
scipy__scipy-19962,366.18177975804167,366.18177975804167,363.548942750723,1.0072420428110664,1.0,1.0,0.07005756249884143,294
scipy__scipy-20325,1.458769139945212,1.458769139945212,1.3909090630002636,1.0487882915929605,1.0,1.0,1.599203774239868e-05,32
scipy__scipy-21440,2.6376729958830682,2.6376729958830682,2.6667511955483936,0.9890960207634423,1.0,1.0,0.21848692478612064,85
scipy__scipy-22660,37.933618063595,37.933618063595,38.45763148479004,0.9863742669279493,1.0,1.0,37.800465581084914,22
scipy__scipy-22676,68.85835365387227,68.85835365387227,73.84742360342575,0.9324408394212139,1.0,1.0,2.572349890251644,44
scipy__scipy-8558,0.8961072254467444,0.8961072254467444,1.603147868556409,0.5589672936743287,1.0,1.0,1.2220525511540472,91
scipy__scipy-9455,1.7209070801347888,1.7209070801347888,1.7504473720231593,0.983124147369122,1.0,1.0,0.7732548462692648,133
scipy__scipy-9766,16.248433742258992,16.248433742258992,16.958046259630606,0.9581548188684401,1.0,1.0,0.00032137953829951586,46
sympy__sympy-10621,9.970049405022397,9.970049405022397,9.842507924342764,1.0129582299206683,1.0,1.0,0.00029424336870433764,25
sympy__sympy-10919,36.203840183432526,36.203840183432526,36.033532330216374,1.004726371304801,1.0,1.0,0.8405760150868445,225
sympy__sympy-11675,848.3138488437644,848.3138488437644,879.3170764236719,0.9647416973795132,1.0,1.0,43.884638535836714,127
sympy__sympy-11676,1.0413177948499417,1.0413177948499417,1.0315029303870404,1.0095151105961653,1.0,1.0,2.5834621934220197,273
sympy__sympy-11789,22.3269965072473,22.3269965072473,21.526657316962478,1.037178981320717,1.0,1.0,0.4921868933876976,294
sympy__sympy-12640,2.4491182468599226,2.4491182468599226,2.5185359608251128,0.9724372750498874,1.0,1.0,0.008744667144492268,195
sympy__sympy-14772,13694.538625040386,13694.538625040386,13956.108949107034,0.9812576467394671,1.0,1.0,0.03678916820790619,13
sympy__sympy-15379,144.44752591072407,144.44752591072407,144.8683817058827,0.9970949092534692,1.0,1.0,17.19316928819753,76
sympy__sympy-15453,2.9670692273918577,2.9670692273918577,3.214217944786428,0.9231076667357129,1.0,1.0,3.7432501674629746e-06,67
sympy__sympy-15736,9.937244884774838,9.937244884774838,9.692367407540164,1.0252649808801275,1.0,1.0,0.0003588200335158035,17
sympy__sympy-15909,1.3664165041212704,1.3664165041212704,1.3683802640531801,0.9985649018891188,1.0,1.0,0.0006170883185695857,22
sympy__sympy-16134,32246.14544693184,32246.14544693184,30399.86937853594,1.0607330263629184,1.0,1.0,21.84957172179129,47
sympy__sympy-17916,1.5731160681809313,1.5731160681809313,1.6072553909997127,0.9787592419910648,1.0,1.0,5.6169539224356413e-05,13
sympy__sympy-18276,6.872443445698211,6.872443445698211,6.6885002089431325,1.0275014175089852,1.0,1.0,3.226285420591012e-05,110
sympy__sympy-18591,1.8609016208651066,1.8609016208651066,1.8444689865644095,1.0089091410158677,1.0,1.0,1.720182551071048e-05,177
sympy__sympy-19270,1.375481717445597,1.375481717445597,1.3666789248609206,1.0064410099728232,1.0,1.0,0.45163654220756144,58
sympy__sympy-20228,1147.7643917486737,1147.7643917486737,1153.228490671702,0.9952619112628359,1.0,1.0,6.054455213597976,28
sympy__sympy-20384,64.48878822201539,64.48878822201539,64.06432703317405,1.006625546673136,1.0,1.0,16.79486449463293,81
sympy__sympy-20989,5.509364096159888,5.509364096159888,5.689943795754831,0.9682633596961588,1.0,1.0,51.25511744325049,46
sympy__sympy-21006,601.12047257369,601.12047257369,595.7651758009229,1.0089889389146784,1.0,1.0,0.030737845273222774,57
sympy__sympy-21169,3.4215442618705048,3.4215442618705048,3.5096907540623703,0.9748848265079086,1.0,1.0,14.670218023145571,43
sympy__sympy-21391,2.188374577503797,2.188374577503797,2.136314139035388,1.024369280489767,1.0,1.0,4.881337512983009,27
sympy__sympy-21455,2.5658973415111643,2.5658973415111643,2.5168042682343947,1.0195061149158053,1.0,1.0,0.012130027298349886,251
sympy__sympy-21501,50.41568263211966,50.41568263211966,21.700193109714988,2.323282672058296,1.0,1.0,1.7139436019212007,87
sympy__sympy-21543,2.0058860028873093,2.0058860028873093,2.008724370805887,0.9985869798963813,1.0,1.0,44.351669205352664,60
sympy__sympy-21954,3.6676086427273744,3.6676086427273744,3.685440116934715,0.9951616432117824,1.0,1.0,0.0036004830341320486,34
sympy__sympy-23696,242.1060678310601,242.1060678310601,227.75799582221273,1.062997006788062,1.0,1.0,0.025641900312621146,100
sympy__sympy-24313,2732.4555333846974,2732.4555333846974,2742.4476847462447,0.9963564842395629,1.0,1.0,15.190004310617223,49
sympy__sympy-24485,13.085647987258223,13.085647987258223,12.976328787373177,1.0084245090947004,1.0,1.0,0.11471131020225585,138
sympy__sympy-24792,1.1692746521710478,1.1692746521710478,1.1776955658037225,0.9928496685585058,1.0,1.0,11.859001525072381,19
sympy__sympy-24884,2.5411463497408118,2.5411463497408118,2.5841174601643755,0.983371069200225,1.0,1.0,0.12667536255903541,13
sympy__sympy-25452,27.28805563574806,27.28805563574806,27.635374535517684,0.9874320900075647,1.0,1.0,0.03712505030678585,175
sympy__sympy-25591,1.3104499613605953,1.3104499613605953,1.3084119448363443,1.0015576260460584,1.0,1.0,0.010017585354624317,288
sympy__sympy-25631,3.7299127980256075,3.7299127980256075,3.890926801662553,0.9586180846249418,1.0,1.0,51.65838160158601,43
sympy__sympy-26057,25.006325351855477,25.006325351855477,25.137539065350705,0.9947801686889831,1.0,1.0,8.220453388197347,46
sympy__sympy-26063,113.47079944704932,113.47079944704932,109.66778691437433,1.034677571597613,1.0,1.0,7.69736512589734,26
sympy__sympy-26367,12.165885581268956,12.165885581268956,12.032175517764731,1.011112708861902,1.0,1.0,0.02015734152169898,46
sympy__sympy-26710,2.165618453500192,2.165618453500192,2.2642033749813297,0.9564593346293591,1.0,1.0,0.003079777909209952,51
sympy__sympy-27051,2902.9497461915653,2902.9497461915653,2800.102015122469,1.0367299943050818,1.0,1.0,0.02413250864087604,146
