instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
scipy__scipy-10939,1.010853576400523,1.010853576400523,2.43158162714132,0.41571854513020373,1.0,1.0,0.12087685411353595,53
scipy__scipy-11358,34.3174289047338,34.3174289047338,32.1111077003228,1.068708972141401,1.0,1.0,0.548984103044495,81
scipy__scipy-11478,316.21898861788196,1.0,1.2608483636028873,0.7931167845929463,0.0,0.9914794732765299,0.059546690119896085,335
scipy__scipy-11517,0.4242449504977526,0.4242449504977526,1.6686263549403555,0.25424802217804904,1.0,1.0,0.049571439747232944,116
scipy__scipy-11757,,1.0,2.1054389921128327,0.47496033071777033,0.0,0.0,0.07575715795625002,35
scipy__scipy-11982,298.8543456781637,298.8543456781637,256.17128977329463,1.1666192021074748,1.0,1.0,2.6271188729209825,49
scipy__scipy-12001,318.85902586878007,318.85902586878007,1.628701178468115,195.77503232894134,1.0,1.0,0.1413527463003993,40
scipy__scipy-12474,,1.0,1.2181042847798935,0.8209477731052361,0.0,0.0,3.8043270074063913,109
scipy__scipy-12587,,1.0,11.40157746420459,0.0877071618501487,0.0,0.0,0.0006518491597380489,16
scipy__scipy-13107,0.5050553452964276,0.5050553452964276,5.1780837807575715,0.09753711347299526,1.0,1.0,1.7700415337458253e-05,115
scipy__scipy-13388,,1.0,1.5701252227533007,0.6368918768443482,0.0,0.0,0.0002083343273960054,79
scipy__scipy-13566,44.453451299310096,44.453451299310096,191.3664293842663,0.23229492990145614,1.0,1.0,10.564284616033547,21
scipy__scipy-13611,2.3426263537355982,2.3426263537355982,251.9747105948899,0.009297069329715135,1.0,1.0,0.019772826335160063,177
scipy__scipy-13759,2.432833573336398,2.432833573336398,1.3230260581976199,1.8388402543262732,1.0,1.0,0.19842251940630376,28
scipy__scipy-13786,1.1534198346890183,1.1534198346890183,665.1302094887144,0.0017341263683928177,1.0,1.0,0.11187122337287292,806
scipy__scipy-14004,16.233151831374155,1.0,9.269038154709543,0.10788605929860219,0.0,0.9977341389728097,0.02317786895716563,37
scipy__scipy-14085,84.96618468569822,84.96618468569822,2523.3964579629787,0.033671357672542465,1.0,1.0,0.31119239728432146,75
scipy__scipy-14625,0.6028086561873729,0.6028086561873729,15.278262148489942,0.039455315685033764,1.0,1.0,0.0114411357534118,33
scipy__scipy-16599,1.1936594833722913,1.1936594833722913,35.84492777381773,0.03330065249131784,1.0,1.0,0.051810522084124386,243
scipy__scipy-16790,1.2182666236391546,1.2182666236391546,3.280316210256964,0.3713869473405802,1.0,1.0,0.0017743043769150972,109
scipy__scipy-16840,6.444384950052014,6.444384950052014,10.945419025823067,0.5887746220448982,1.0,1.0,0.13823511628666893,123
scipy__scipy-18211,325.1269239260756,325.1269239260756,172.39304777176162,1.885963083363575,1.0,1.0,1.7015626702923328,49
scipy__scipy-18799,1.8134467628213355,1.8134467628213355,1.310217144133197,1.3840810822400444,1.0,1.0,10.03849568553269,18
scipy__scipy-18850,1.8721373830871482,1.8721373830871482,2.155115317290326,0.8686947598892424,1.0,1.0,0.002005128734046593,67
scipy__scipy-18917,1.0076774297719568,1.0076774297719568,6.445675437107896,0.15633387681463692,1.0,1.0,1.0680414221272805,177
scipy__scipy-18996,,1.0,1.2771668441481607,0.7829830570546762,0.0,0.0,0.0004384350128704682,11
scipy__scipy-19324,1.2069244098258314,1.2069244098258314,1.3074463611296014,0.9231158124017251,1.0,1.0,0.0001061901580542326,17
scipy__scipy-19583,1.1307512490283513,1.1307512490283513,3.1518530553584903,0.3587576035963835,1.0,1.0,0.00017012026417069138,47
scipy__scipy-19589,1.3515402917650623,1.3515402917650623,1.6007657744343866,0.8443085886457152,1.0,1.0,1.8196857569273562e-05,15
scipy__scipy-19749,,1.0,6.000963300858664,0.16663991260485,0.0,0.0,27.314876266149803,62
scipy__scipy-19776,0.8441034914341673,1.0,1.503181492942408,0.6652556625364954,0.0,0.927570093457944,0.03261745108943433,138
scipy__scipy-19962,4241.183377822079,4241.183377822079,363.548942750723,11.66605889631251,1.0,1.0,0.07005756249884143,294
scipy__scipy-20325,1.5293698667650528,1.5293698667650528,1.3909090630002636,1.0995469850962951,1.0,1.0,1.599203774239868e-05,32
scipy__scipy-21440,547.5654621806032,547.5654621806032,2.6667511955483936,205.3305396823873,1.0,1.0,0.21848692478612064,85
scipy__scipy-22660,,1.0,38.45763148479004,0.026002641384597465,0.0,0.0,37.800465581084914,10
scipy__scipy-22676,0.9885039710963582,0.9885039710963582,73.84742360342575,0.013385761112057292,1.0,1.0,2.572349890251644,44
scipy__scipy-8558,1.2312165176199317,1.2312165176199317,1.603147868556409,0.7679993478883571,1.0,1.0,1.2220525511540472,91
scipy__scipy-9455,2.5828945581181624,1.0,1.7504473720231593,0.5712825281026327,0.0,0.9992548435171386,0.7732548462692648,133
scipy__scipy-9766,31.111943725678355,31.111943725678355,16.958046259630606,1.8346419893747867,1.0,1.0,0.00032137953829951586,46
sympy__sympy-10621,10.825315614850007,10.825315614850007,9.842507924342764,1.09985338066902,1.0,1.0,0.00029424336870433764,25
sympy__sympy-10919,10.216585700098408,10.216585700098408,36.033532330216374,0.2835299522253931,1.0,1.0,0.8405760150868445,225
sympy__sympy-11675,261850.87997314794,261850.87997314794,879.3170764236719,297.78891709704857,1.0,1.0,43.884638535836714,127
sympy__sympy-11676,0.9981317704646987,0.9981317704646987,1.0315029303870404,0.9676480221827192,1.0,1.0,2.5834621934220197,273
sympy__sympy-11789,20092.268610941897,1.0,21.526657316962478,0.04645403070601326,0.0,0.9935897435897436,0.4921868933876976,294
sympy__sympy-12640,2.4484574769826812,2.4484574769826812,2.5185359608251128,0.9721749123568311,1.0,1.0,0.008744667144492268,195
sympy__sympy-14772,13474.224412071115,13474.224412071115,13956.108949107034,0.9654714262554713,1.0,1.0,0.03678916820790619,13
sympy__sympy-15379,6044.743568518446,6044.743568518446,144.8683817058827,41.725761669587186,1.0,1.0,17.19316928819753,76
sympy__sympy-15453,0.6408488651118326,1.0,3.214217944786428,0.3111176706676143,0.0,0.9993002099370188,3.7432501674629746e-06,67
sympy__sympy-15736,9.982444412648771,9.982444412648771,9.692367407540164,1.0299283955004577,1.0,1.0,0.0003588200335158035,17
sympy__sympy-15909,2.4038496054407386,2.4038496054407386,1.3683802640531801,1.7567116894250356,1.0,1.0,0.0006170883185695857,22
sympy__sympy-16134,30252.675374297636,30252.675374297636,30399.86937853594,0.9951580711612455,1.0,1.0,21.84957172179129,47
sympy__sympy-17916,1.6048870819082517,1.6048870819082517,1.6072553909997127,0.9985264886310395,1.0,1.0,5.6169539224356413e-05,13
sympy__sympy-18276,6.433448356299644,6.433448356299644,6.6885002089431325,0.9618671085182204,1.0,1.0,3.226285420591012e-05,110
sympy__sympy-18591,18.175226013120234,18.175226013120234,1.8444689865644095,9.853907084105666,1.0,1.0,1.720182551071048e-05,177
sympy__sympy-19270,3.7193087518620502,3.7193087518620502,1.3666789248609206,2.721421018649676,1.0,1.0,0.45163654220756144,58
sympy__sympy-20228,6524.128366486658,6524.128366486658,1153.228490671702,5.657272968244702,1.0,1.0,6.054455213597976,28
sympy__sympy-20384,10.032701437794854,10.032701437794854,64.06432703317405,0.15660355618189323,1.0,1.0,16.79486449463293,81
sympy__sympy-20989,6569.706206508029,6569.706206508029,5.689943795754831,1154.617065182537,1.0,1.0,51.25511744325049,46
sympy__sympy-21006,6.1451649000943815,6.1451649000943815,595.7651758009229,0.010314743374909532,1.0,1.0,0.030737845273222774,57
sympy__sympy-21169,65616.8727725142,65616.8727725142,3.5096907540623703,18695.91293664961,1.0,1.0,14.670218023145571,43
sympy__sympy-21391,1.006273838450597,1.006273838450597,2.136314139035388,0.47103271006059094,1.0,1.0,4.881337512983009,27
sympy__sympy-21455,172.16952383715986,1.0,2.5168042682343947,0.3973292689548427,0.0,0.952,0.012130027298349886,251
sympy__sympy-21501,,1.0,21.700193109714988,0.04608253921723437,0.0,0.0,1.7139436019212007,53
sympy__sympy-21543,1.0824877132843764,1.0824877132843764,2.008724370805887,0.5388931050057851,1.0,1.0,44.351669205352664,60
sympy__sympy-21954,,1.0,3.685440116934715,0.27133801344511554,0.0,0.0,0.0036004830341320486,18
sympy__sympy-23696,4499.779535967916,4499.779535967916,227.75799582221273,19.756845504912288,1.0,1.0,0.025641900312621146,100
sympy__sympy-24313,262.3124175099439,262.3124175099439,2742.4476847462447,0.09564901418865729,1.0,1.0,15.190004310617223,49
sympy__sympy-24485,1.531277132172203,1.531277132172203,12.976328787373177,0.11800542027435652,1.0,1.0,0.11471131020225585,138
sympy__sympy-24792,9.889180458354712,9.889180458354712,1.1776955658037225,8.397060110866432,1.0,1.0,11.859001525072381,19
sympy__sympy-24884,0.9843979720867055,0.9843979720867055,2.5841174601643755,0.3809416511678568,1.0,1.0,0.12667536255903541,13
sympy__sympy-25452,2.219961889402597,1.0,27.635374535517684,0.03618550559952696,0.0,0.9982300884955753,0.03712505030678585,175
sympy__sympy-25591,,1.0,1.3084119448363443,0.7642852879374161,0.0,0.0,0.010017585354624317,193
sympy__sympy-25631,5.605607246361615,5.605607246361615,3.890926801662553,1.4406868934070916,1.0,1.0,51.65838160158601,43
sympy__sympy-26057,,1.0,25.137539065350705,0.03978114155885643,0.0,0.0,8.220453388197347,13
sympy__sympy-26063,1129.1698304660454,1129.1698304660454,109.66778691437433,10.296276256104912,1.0,1.0,7.69736512589734,26
sympy__sympy-26367,1.0214420857265814,1.0214420857265814,12.032175517764731,0.08489255199265403,1.0,1.0,0.02015734152169898,46
sympy__sympy-26710,0.6594016825448046,1.0,2.2642033749813297,0.4416564391033318,0.0,0.8333333333333334,0.003079777909209952,51
sympy__sympy-27051,3808.0972473564457,3808.0972473564457,2800.102015122469,1.359985181536284,1.0,1.0,0.02413250864087604,146
