instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
scipy__scipy-12001,1.7831590358879659,1.7831590358879659,1.628701178468115,1.0948349884323945,1.0,1.0,0.1413527463003993,40
scipy__scipy-12474,,1.0,1.2181042847798935,0.8209477731052361,0.0,0.0,3.8043270074063913,109
scipy__scipy-12587,,1.0,11.40157746420459,0.0877071618501487,0.0,0.0,0.0006518491597380489,16
scipy__scipy-13107,1.04391796844536,1.04391796844536,5.1780837807575715,0.20160314368119997,1.0,1.0,1.7700415337458253e-05,115
scipy__scipy-13388,1.1895393080262104,1.0,1.5701252227533007,0.6368918768443482,0.0,0.998995983935743,0.0002083343273960054,162
scipy__scipy-13566,22.49617088174168,22.49617088174168,191.3664293842663,0.1175554717414363,1.0,1.0,10.564284616033547,21
scipy__scipy-13611,2.042748747099142,2.042748747099142,251.9747105948899,0.00810695939396614,1.0,1.0,0.019772826335160063,177
scipy__scipy-13759,1.1603168657928769,1.1603168657928769,1.3230260581976199,0.8770173940289547,1.0,1.0,0.19842251940630376,28
scipy__scipy-13786,,1.0,665.1302094887144,0.001503465014419808,0.0,0.0,0.11187122337287292,655
scipy__scipy-14004,2.9512204682650025,2.9512204682650025,9.269038154709543,0.3183955464424866,1.0,1.0,0.02317786895716563,37
scipy__scipy-14085,2203.6300425796185,2203.6300425796185,2523.3964579629787,0.8732793595020368,1.0,1.0,0.31119239728432146,75
scipy__scipy-14625,0.9935086523123519,0.9935086523123519,15.278262148489942,0.06502759559015338,1.0,1.0,0.0114411357534118,33
scipy__scipy-16599,5.9286954839716275,5.9286954839716275,35.84492777381773,0.16539844971600512,1.0,1.0,0.051810522084124386,243
scipy__scipy-16790,3.4814893408388006,3.4814893408388006,3.280316210256964,1.0613273592200667,1.0,1.0,0.0017743043769150972,109
scipy__scipy-16840,1.2140779325694526,1.2140779325694526,10.945419025823067,0.11092110130321457,1.0,1.0,0.13823511628666893,123
scipy__scipy-18211,9.176422749749209,1.0,172.39304777176162,0.0058006979569381585,0.0,0.999271137026239,1.7015626702923328,49
scipy__scipy-18799,4.125116161820293,4.125116161820293,1.310217144133197,3.1484217561123087,1.0,1.0,10.03849568553269,18
scipy__scipy-18850,,1.0,2.155115317290326,0.46401229297433705,0.0,0.0,0.002005128734046593,36
scipy__scipy-18917,33.96392481205426,1.0,6.445675437107896,0.15514277902405355,0.0,0.9969040247678018,1.0680414221272805,177
scipy__scipy-18996,,1.0,1.2771668441481607,0.7829830570546762,0.0,0.0,0.0004384350128704682,11
scipy__scipy-19324,12.52036947459014,12.52036947459014,1.3074463611296014,9.576201247577645,1.0,1.0,0.0001061901580542326,17
scipy__scipy-19583,1.9272852130406704,1.9272852130406704,3.1518530553584903,0.6114768611322401,1.0,1.0,0.00017012026417069138,47
scipy__scipy-19589,1.844382577495943,1.844382577495943,1.6007657744343866,1.15218766352475,1.0,1.0,1.8196857569273562e-05,15
scipy__scipy-19749,,1.0,6.000963300858664,0.16663991260485,0.0,0.0,27.314876266149803,62
scipy__scipy-19776,0.6222151309412776,0.6222151309412776,1.503181492942408,0.41393213917457183,1.0,1.0,0.03261745108943433,138
scipy__scipy-19962,3550.9312038354897,3550.9312038354897,363.548942750723,9.767408968289258,1.0,1.0,0.07005756249884143,294
scipy__scipy-20325,0.9930753002318147,0.9930753002318147,1.3909090630002636,0.7139757203750613,1.0,1.0,1.599203774239868e-05,32
scipy__scipy-21440,1126.9409864286135,1126.9409864286135,2.6667511955483936,422.58947452983824,1.0,1.0,0.21848692478612064,85
scipy__scipy-22660,0.9836953245149681,0.9836953245149681,38.45763148479004,0.025578676755067944,1.0,1.0,37.800465581084914,22
scipy__scipy-22676,2.1336978876004453,2.1336978876004453,73.84742360342575,0.028893328751166666,1.0,1.0,2.572349890251644,44
scipy__scipy-8558,0.5551268968288743,0.5551268968288743,1.603147868556409,0.34627304674568227,1.0,1.0,1.2220525511540472,91
scipy__scipy-9455,,1.0,1.7504473720231593,0.5712825281026327,0.0,0.0,0.7732548462692648,99
scipy__scipy-9766,22.90238738571655,22.90238738571655,16.958046259630606,1.350532191920995,1.0,1.0,0.00032137953829951586,46
sympy__sympy-10621,0.9841846233978562,0.9841846233978562,9.842507924342764,0.09999327721786674,1.0,1.0,0.00029424336870433764,25
sympy__sympy-10919,1.194272628829305,1.194272628829305,36.033532330216374,0.03314336817952851,1.0,1.0,0.8405760150868445,225
sympy__sympy-11675,4.953465781147051,4.953465781147051,879.3170764236719,0.005633310115269927,1.0,1.0,43.884638535836714,127
sympy__sympy-11676,0.9977081606276005,0.9977081606276005,1.0315029303870404,0.9672373497312707,1.0,1.0,2.5834621934220197,273
sympy__sympy-11789,,1.0,21.526657316962478,0.04645403070601326,0.0,0.0,0.4921868933876976,233
sympy__sympy-12640,4.371272564846146,1.0,2.5185359608251128,0.39705607366923756,0.0,0.9945945945945946,0.008744667144492268,195
sympy__sympy-14772,328.1890985343063,328.1890985343063,13956.108949107034,0.02351580227204411,1.0,1.0,0.03678916820790619,13
sympy__sympy-15379,6297.612424533426,6297.612424533426,144.8683817058827,43.47126923333124,1.0,1.0,17.19316928819753,76
sympy__sympy-15453,0.9237460473296843,0.9237460473296843,3.214217944786428,0.2873937185336272,1.0,1.0,3.7432501674629746e-06,67
sympy__sympy-15736,1.0124272374029895,1.0124272374029895,9.692367407540164,0.10445613489799954,1.0,1.0,0.0003588200335158035,17
sympy__sympy-15909,2.7803063610465646,2.7803063610465646,1.3683802640531801,2.031822903387411,1.0,1.0,0.0006170883185695857,22
sympy__sympy-16134,23738.756989234163,23738.756989234163,30399.86937853594,0.7808835193875897,1.0,1.0,21.84957172179129,47
sympy__sympy-17916,,1.0,1.6072553909997127,0.6221786566091404,0.0,0.0,5.6169539224356413e-05,2
sympy__sympy-18276,1.0851354040893066,1.0851354040893066,6.6885002089431325,0.1622389728923656,1.0,1.0,3.226285420591012e-05,110
sympy__sympy-18591,1.1290063033673767,1.1290063033673767,1.8444689865644095,0.6121037065905426,1.0,1.0,1.720182551071048e-05,177
sympy__sympy-19270,1.0185930028353576,1.0185930028353576,1.3666789248609206,0.7453052683453169,1.0,1.0,0.45163654220756144,58
sympy__sympy-20228,,1.0,1153.228490671702,0.0008671308488203812,0.0,0.0,6.054455213597976,17
sympy__sympy-20384,1.0333434006104234,1.0,64.06432703317405,0.015609310927158821,0.0,0.9471698113207547,16.79486449463293,81
sympy__sympy-20989,1.021105238189365,1.021105238189365,5.689943795754831,0.17945787776518882,1.0,1.0,51.25511744325049,46
sympy__sympy-21006,2.1115683022999647,1.0,595.7651758009229,0.0016785136839454237,0.0,0.9966996699669967,0.030737845273222774,57
sympy__sympy-21169,481.36328859261783,481.36328859261783,3.5096907540623703,137.1526217902398,1.0,1.0,14.670218023145571,43
sympy__sympy-21391,1.0118440213284194,1.0118440213284194,2.136314139035388,0.473640090115819,1.0,1.0,4.881337512983009,27
sympy__sympy-21455,2.98841466911552,1.0,2.5168042682343947,0.3973292689548427,0.0,0.952,0.012130027298349886,251
sympy__sympy-21501,0.9559517949732352,1.0,21.700193109714988,0.04608253921723437,0.0,0.981651376146789,1.7139436019212007,87
sympy__sympy-21543,1.012075089400023,1.012075089400023,2.008724370805887,0.5038397025043237,1.0,1.0,44.351669205352664,60
sympy__sympy-21954,0.9993369518270874,0.9993369518270874,3.685440116934715,0.27115810327105905,1.0,1.0,0.0036004830341320486,34
sympy__sympy-23696,1634.9519428943036,1.0,227.75799582221273,0.004390625217744703,0.0,0.9756838905775076,0.025641900312621146,100
sympy__sympy-24313,,1.0,2742.4476847462447,0.00036463776704368704,0.0,0.0,15.190004310617223,26
sympy__sympy-24485,1.4286181527179955,1.4286181527179955,12.976328787373177,0.11009417040265927,1.0,1.0,0.11471131020225585,138
sympy__sympy-24792,0.9756799047132352,1.0,1.1776955658037225,0.8491158742858529,0.0,0.9655172413793104,11.859001525072381,19
sympy__sympy-24884,1.0216007877688813,1.0216007877688813,2.5841174601643755,0.39533837123019067,1.0,1.0,0.12667536255903541,13
sympy__sympy-25452,2.179788226127529,1.0,27.635374535517684,0.03618550559952696,0.0,0.9982300884955753,0.03712505030678585,175
sympy__sympy-25591,,1.0,1.3084119448363443,0.7642852879374161,0.0,0.0,0.010017585354624317,193
sympy__sympy-25631,3.5190396938068282,3.5190396938068282,3.890926801662553,0.904421972755483,1.0,1.0,51.65838160158601,43
sympy__sympy-26057,,1.0,25.137539065350705,0.03978114155885643,0.0,0.0,8.220453388197347,13
sympy__sympy-26063,1166.7579943604135,1166.7579943604135,109.66778691437433,10.639021969791246,1.0,1.0,7.69736512589734,26
sympy__sympy-26367,,1.0,12.032175517764731,0.08311048974672655,0.0,0.0,0.02015734152169898,17
sympy__sympy-26710,0.024903586211102707,0.024903586211102707,2.2642033749813297,0.010998829206898457,1.0,1.0,0.003079777909209952,51
sympy__sympy-27051,,1.0,2800.102015122469,0.0003571298454839556,0.0,0.0,0.02413250864087604,96
