instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
scipy__scipy-10939,0.9831359130187275,0.9831359130187275,2.178150735544821,0.45136266144262766,1.0,1.0,0.11101469959900714,53
scipy__scipy-11358,27.127915139360596,1.0,31.814548041829738,0.031432161119661385,0.0,0.9506172839506173,0.5563586594816298,81
scipy__scipy-11478,301.66974328302143,1.0,1.240323930105814,0.8062409953782707,0.0,0.9914794732765299,0.06025995190721005,335
scipy__scipy-11517,0.946147196636076,0.946147196636076,1.6874909261035926,0.5606828350898009,1.0,1.0,0.05206874070176855,116
scipy__scipy-11757,,1.0,2.1224467389910453,0.4711543435362592,0.0,0.0,0.07632817156612873,35
scipy__scipy-11982,466.09074290985205,466.09074290985205,255.88548239247655,1.8214817759569617,1.0,1.0,2.630534329195507,49
scipy__scipy-12001,222.23828451042385,222.23828451042385,1.607403816534469,138.2591494585133,1.0,1.0,0.14018488984787836,40
scipy__scipy-12474,,1.0,1.1945843237279195,0.8371112697003394,0.0,0.0,3.7934669920941815,109
scipy__scipy-12587,,1.0,11.252522256484594,0.08886896441584204,0.0,0.0,0.0006475985748693347,16
scipy__scipy-13107,1.4905591646476306,1.4905591646476306,4.798072303927458,0.3106579205627091,1.0,1.0,1.7203859984874726e-05,115
scipy__scipy-13388,0.9713775286823434,0.9713775286823434,1.530829105266387,0.6345434152908331,1.0,1.0,0.00020812985745724292,162
scipy__scipy-13566,163.89980912397243,163.89980912397243,193.06393154479352,0.8489405960633584,1.0,1.0,10.674502311972901,21
scipy__scipy-13611,2.4665690212907365,1.0,218.35261269302435,0.004579748268942727,0.0,0.9425287356321839,0.020480905195698142,177
scipy__scipy-13759,1.1929529929488485,1.1929529929488485,1.3450065756229854,0.886949561860909,1.0,1.0,0.19600125540746377,28
scipy__scipy-13786,79.49033231789507,1.0,664.8170202749833,0.0015041732830281293,0.0,0.9877450980392157,0.11228852713247761,806
scipy__scipy-14004,8.561485652627015,1.0,9.54993829617015,0.10471271844772378,0.0,0.9992447129909365,0.02602014723373577,37
scipy__scipy-14085,1716.462036614961,1716.462036614961,2368.4394388254677,0.7247227893934123,1.0,1.0,0.30964527007890863,75
scipy__scipy-14625,1.010268503271322,1.010268503271322,14.805485880936807,0.06823609244544414,1.0,1.0,0.011136403018608689,33
scipy__scipy-16599,97.84901661913496,97.84901661913496,34.34359385912211,2.8491198976004948,1.0,1.0,0.05239188192877919,243
scipy__scipy-16790,3.1150702802699155,3.1150702802699155,3.225008909435369,0.9659105967602732,1.0,1.0,0.0017405232852324844,109
scipy__scipy-16840,5.913387638883292,5.913387638883292,11.004917649094363,0.5373404715454575,1.0,1.0,0.14211907056160272,123
scipy__scipy-18211,36.89897078911403,36.89897078911403,170.129429364058,0.21688764211484157,1.0,1.0,1.6860861136578023,49
scipy__scipy-18799,10.92156115283965,10.92156115283965,1.2681516737576797,8.612188414716833,1.0,1.0,9.849941511102951,18
scipy__scipy-18850,1.9099457885860567,1.9099457885860567,2.1771839989464548,0.8772551100459514,1.0,1.0,0.0020552034548018128,67
scipy__scipy-18917,0.8572684418118324,0.8572684418118324,6.504418979829517,0.13179785073351805,1.0,1.0,1.0754084546025842,177
scipy__scipy-18996,1.2937301211227705,1.2937301211227705,1.2702642753858384,1.0184731997834107,1.0,1.0,0.0004428096007090062,32
scipy__scipy-19324,0.8899487491464106,0.8899487491464106,1.3968393684890685,0.6371160272415928,1.0,1.0,0.00010986154950223863,17
scipy__scipy-19583,2.0578862589383453,2.0578862589383453,3.1687559698111807,0.6494303375027551,1.0,1.0,0.00017043245024979116,47
scipy__scipy-19589,1.321861672002136,1.321861672002136,1.6234866791656952,0.8142115909946588,1.0,1.0,1.873446136014536e-05,15
scipy__scipy-19749,6.560219615461437,6.560219615461437,6.22376381908713,1.054059859299683,1.0,1.0,28.31664039925672,137
scipy__scipy-19776,1.4334949373279533,1.4334949373279533,1.5222928858663038,0.9416682890902315,1.0,1.0,0.033070955440867696,138
scipy__scipy-19962,2.323953317273372,2.323953317273372,365.9255535391716,0.006350891034519123,1.0,1.0,0.07120462736580521,294
scipy__scipy-20325,0.09669769902813,0.09669769902813,1.5119876174344384,0.06395402840150767,1.0,1.0,1.743128700181842e-05,32
scipy__scipy-21440,694.0266771046756,694.0266771046756,2.620629198293657,264.8320783255296,1.0,1.0,0.21733632348710671,85
scipy__scipy-22660,0.9218565210269918,1.0,38.98041697238466,0.025653907209572474,0.0,0.9951573849878934,38.307895632305495,22
scipy__scipy-22676,1.4709112097402797,1.4709112097402797,68.82765463635161,0.021370933202820654,1.0,1.0,2.5836678381310776,44
scipy__scipy-8558,0.44402651774091995,0.44402651774091995,1.7081957947450928,0.2599388893866117,1.0,1.0,1.2263563143787906,91
scipy__scipy-9455,2.844469162054265,1.0,1.7846860026070335,0.5603226553798372,0.0,0.9992548435171386,0.7681558718439192,133
scipy__scipy-9766,30.73816666283412,30.73816666283412,16.122156268032914,1.9065791294792187,1.0,1.0,0.0003098286202410236,46
sympy__sympy-10621,10.955340155373417,10.955340155373417,9.582578161891666,1.1432560184002463,1.0,1.0,0.0002917191619821824,25
sympy__sympy-10919,80.61496411624525,80.61496411624525,36.435732587989335,2.2125248592591533,1.0,1.0,0.8404744781786576,225
sympy__sympy-11675,224.24753329473583,224.24753329473583,824.928450289364,0.2718387676119977,1.0,1.0,43.362949546333404,127
sympy__sympy-11676,9.777548907955435,9.777548907955435,1.03017663954912,9.491138250072142,1.0,1.0,2.573597499472089,273
sympy__sympy-11789,21298.843663432668,21298.843663432668,21.84576003050015,974.9646445670053,1.0,1.0,0.49358437618240714,294
sympy__sympy-12640,1.0541196752383568,1.0541196752383568,2.444786389823015,0.43117046120117986,1.0,1.0,0.008655060827732087,195
sympy__sympy-14772,9140.09741236648,9140.09741236648,13724.890507518798,0.6659504793396591,1.0,1.0,0.03672099248506129,13
sympy__sympy-15379,3520.597256998247,3520.597256998247,147.99395132249987,23.788791538691772,1.0,1.0,17.298561485880054,76
sympy__sympy-15453,0.893548076693214,0.893548076693214,3.170965956972776,0.28179049816928875,1.0,1.0,3.843006000388414e-06,67
sympy__sympy-15736,9.923420251210825,9.923420251210825,10.279243169241928,0.9653843272143017,1.0,1.0,0.0003764383378438652,17
sympy__sympy-15909,1.8365880837177546,1.8365880837177546,1.3554606940902088,1.3549548811892924,1.0,1.0,0.0006193858736660331,22
sympy__sympy-16134,40849.376664066804,40849.376664066804,29925.733104692965,1.3650250946621183,1.0,1.0,21.873757222876883,47
sympy__sympy-17916,1.6040489724346951,1.6040489724346951,1.621713566670727,0.9891074511559423,1.0,1.0,5.683125625364482e-05,13
sympy__sympy-18276,4.473552626343031,1.0,6.762530751763723,0.1478736343992509,0.0,0.995249406175772,3.2270983397029343e-05,110
sympy__sympy-18591,4.9540602382605705,4.9540602382605705,1.8117636190772284,2.7343855379896547,1.0,1.0,1.7304714629426597e-05,177
sympy__sympy-19270,1.0017006336365533,1.0017006336365533,1.3567258866395648,0.7383220468488566,1.0,1.0,0.4519226250005886,58
sympy__sympy-20228,10.231192733403757,10.231192733403757,1135.830011761906,0.009007679518463395,1.0,1.0,6.043639844004065,28
sympy__sympy-20384,1.043991142539308,1.043991142539308,64.00956420841287,0.016309924234761384,1.0,1.0,16.754049913585185,81
sympy__sympy-20989,,1.0,4.802332218385187,0.20823215773611264,0.0,0.0,44.11195515501313,10
sympy__sympy-21006,6.458534910311437,6.458534910311437,592.7424051291017,0.010896023052213958,1.0,1.0,0.030607778624398632,57
sympy__sympy-21169,19.312231733753393,1.0,3.459903172747299,0.28902542934632497,0.0,0.0,14.364661103300751,43
sympy__sympy-21391,0.9770715550219143,0.9770715550219143,2.142979928191493,0.45594060036133244,1.0,1.0,4.905603192700073,27
sympy__sympy-21455,207.38922255108798,207.38922255108798,2.4592482977529393,84.33033083344344,1.0,1.0,0.0122701821483206,251
sympy__sympy-21501,21.45714343746871,21.45714343746871,23.41269016370479,0.9164749239595011,1.0,1.0,1.905691786594689,87
sympy__sympy-21543,1.022919540801969,1.022919540801969,1.9786870185199044,0.5169688441010404,1.0,1.0,44.55382227757946,60
sympy__sympy-21954,3.440746958369419,3.440746958369419,3.6958040069640616,0.9309873986515425,1.0,1.0,0.003640455646091141,34
sympy__sympy-23696,153.35649386512225,153.35649386512225,242.24670312858862,0.6330591578111924,1.0,1.0,0.026461721571395175,100
sympy__sympy-24313,6.037299686229814,1.0,2753.101932854253,0.000363226652840732,0.0,0.9772727272727273,15.398720703087747,49
sympy__sympy-24485,972.6653887958199,972.6653887958199,12.982156189537696,74.92325424182539,1.0,1.0,0.1149737551715225,138
sympy__sympy-24792,1.0202365422638415,1.0202365422638415,1.1625962880200371,0.877550145976604,1.0,1.0,11.807234656740912,19
sympy__sympy-24884,0.9432776160392564,0.9432776160392564,2.456316225127954,0.38402124546896216,1.0,1.0,0.12601906253956258,13
sympy__sympy-25452,10.849423920868963,1.0,27.75083669851877,0.03603494953553512,0.0,0.9991150442477876,0.03679487561574206,175
sympy__sympy-25591,504.1766883274342,504.1766883274342,1.2874401884264077,391.611736886722,1.0,1.0,0.009906636808533221,288
sympy__sympy-25631,18.399854152943018,18.399854152943018,3.83372964417752,4.7994657580739455,1.0,1.0,50.02972113760188,43
sympy__sympy-26057,0.04682618154774072,0.04682618154774072,25.40931637955533,0.0018428745129647674,1.0,1.0,8.187232240405866,46
sympy__sympy-26063,1152.4470010745467,1152.4470010745467,112.33707593158141,10.25883032398352,1.0,1.0,7.72355502997525,26
sympy__sympy-26367,1.0167835927782773,1.0167835927782773,12.024051362241552,0.08456247916332305,1.0,1.0,0.020132835428230463,46
sympy__sympy-26710,10092.731962543703,10092.731962543703,2.2610154541092085,4463.804944013539,1.0,1.0,0.0030756204610224813,51
sympy__sympy-27051,2936.090530353144,2936.090530353144,2835.146864114373,1.0356043870306886,1.0,1.0,0.024365891174180435,146
