instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
scipy__scipy-13566,0.9943214124279032,0.9943214124279032,191.3664293842663,0.005195903041234535,1.0,1.0,10.564284616033547,21
scipy__scipy-13611,2.286672712096533,2.286672712096533,251.9747105948899,0.009075008784404998,1.0,1.0,0.019772826335160063,177
scipy__scipy-13759,2.4582411990168227,2.4582411990168227,1.3230260581976199,1.8580444306333053,1.0,1.0,0.19842251940630376,28
scipy__scipy-13786,86.54962213682025,1.0,665.1302094887144,0.001503465014419808,0.0,0.9975490196078431,0.11187122337287292,806
scipy__scipy-14004,1.0150055176966193,1.0,9.269038154709543,0.10788605929860219,0.0,0.9773413897280967,0.02317786895716563,37
scipy__scipy-14085,2039.7085716947324,2039.7085716947324,2523.3964579629787,0.8083187107828846,1.0,1.0,0.31119239728432146,75
scipy__scipy-14625,1.6240090061964447,1.6240090061964447,15.278262148489942,0.10629540129712704,1.0,1.0,0.0114411357534118,33
scipy__scipy-16599,,1.0,35.84492777381773,0.02789794992223228,0.0,0.0,0.051810522084124386,202
scipy__scipy-16790,2.075062849027648,2.075062849027648,3.280316210256964,0.6325801282630305,1.0,1.0,0.0017743043769150972,109
scipy__scipy-16840,2.176586582519443,2.176586582519443,10.945419025823067,0.1988582234617344,1.0,1.0,0.13823511628666893,123
scipy__scipy-18211,2166.90263352102,1.0,172.39304777176162,0.0058006979569381585,0.0,0.999271137026239,1.7015626702923328,49
scipy__scipy-18799,10.021271850035696,10.021271850035696,1.310217144133197,7.648558023308029,1.0,1.0,10.03849568553269,18
scipy__scipy-18850,1.0807290592832646,1.0807290592832646,2.155115317290326,0.5014715688820258,1.0,1.0,0.002005128734046593,67
scipy__scipy-18917,,1.0,6.445675437107896,0.15514277902405355,0.0,0.0,1.0680414221272805,131
scipy__scipy-18996,1.0785435468604694,1.0785435468604694,1.2771668441481607,0.8444813234874037,1.0,1.0,0.0004384350128704682,32
scipy__scipy-19324,1.3449637008713156,1.3449637008713156,1.3074463611296014,1.0286951272779559,1.0,1.0,0.0001061901580542326,17
scipy__scipy-19583,3.5610901069064202,3.5610901069064202,3.1518530553584903,1.1298401430397216,1.0,1.0,0.00017012026417069138,47
scipy__scipy-19589,,1.0,1.6007657744343866,0.6247010124597018,0.0,0.0,1.8196857569273562e-05,4
scipy__scipy-19749,30.444789381820325,30.444789381820325,6.000963300858664,5.073317041859605,1.0,1.0,27.314876266149803,137
scipy__scipy-19776,4.864186943546059,1.0,1.503181492942408,0.6652556625364954,0.0,0.9988317757009346,0.03261745108943433,138
scipy__scipy-19962,,1.0,363.548942750723,0.002750661279424148,0.0,0.0,0.07005756249884143,150
scipy__scipy-20325,,1.0,1.3909090630002636,0.7189542627919525,0.0,0.0,1.599203774239868e-05,7
scipy__scipy-21440,194.55391930915593,1.0,2.6667511955483936,0.37498811350278927,0.0,0.9375,0.21848692478612064,85
scipy__scipy-22660,,1.0,38.45763148479004,0.026002641384597465,0.0,0.0,37.800465581084914,10
scipy__scipy-22676,0.8119449378732966,0.8119449378732966,73.84742360342575,0.01099489864715647,1.0,1.0,2.572349890251644,44
scipy__scipy-8558,0.3329378310961276,0.3329378310961276,1.603147868556409,0.207677555905014,1.0,1.0,1.2220525511540472,91
scipy__scipy-9455,2.6532820077734036,2.6532820077734036,1.7504473720231593,1.5157736531700192,1.0,1.0,0.7732548462692648,133
scipy__scipy-9766,,1.0,16.958046259630606,0.05896905720681663,0.0,0.0,0.00032137953829951586,34
sympy__sympy-10621,,1.0,9.842507924342764,0.10160012140064142,0.0,0.0,0.00029424336870433764,7
sympy__sympy-10919,,1.0,36.033532330216374,0.027751928143926023,0.0,0.0,0.8405760150868445,166
sympy__sympy-11675,319.25457906643896,1.0,879.3170764236719,0.001137246195726308,0.0,0.0,43.884638535836714,127
sympy__sympy-11676,9.913533690349752,9.913533690349752,1.0315029303870404,9.61076638592776,1.0,1.0,2.5834621934220197,273
sympy__sympy-11789,9377.336991603188,9377.336991603188,21.526657316962478,435.61510054856853,1.0,1.0,0.4921868933876976,294
sympy__sympy-12640,4.556442260333639,4.556442260333639,2.5185359608251128,1.8091630737886606,1.0,1.0,0.008744667144492268,195
sympy__sympy-14772,1.006143416741488,1.006143416741488,13956.108949107034,7.209340514684538e-05,1.0,1.0,0.03678916820790619,13
sympy__sympy-15379,159.7105069165755,159.7105069165755,144.8683817058827,1.1024524815968872,1.0,1.0,17.19316928819753,76
sympy__sympy-15453,,1.0,3.214217944786428,0.3111176706676143,0.0,0.0,3.7432501674629746e-06,28
sympy__sympy-15736,10.040326225665467,10.040326225665467,9.692367407540164,1.035900291796059,1.0,1.0,0.0003588200335158035,17
sympy__sympy-15909,3.189116131392909,3.189116131392909,1.3683802640531801,2.3305774097812977,1.0,1.0,0.0006170883185695857,22
sympy__sympy-16134,25074.554383258703,25074.554383258703,30399.86937853594,0.8248244119418087,1.0,1.0,21.84957172179129,47
sympy__sympy-17916,1.6157931068969618,1.6157931068969618,1.6072553909997127,1.005311984607461,1.0,1.0,5.6169539224356413e-05,13
sympy__sympy-18276,65.72771508729258,65.72771508729258,6.6885002089431325,9.826973616508026,1.0,1.0,3.226285420591012e-05,110
sympy__sympy-18591,1.0124298570355845,1.0124298570355845,1.8444689865644095,0.5489004501622885,1.0,1.0,1.720182551071048e-05,177
sympy__sympy-19270,6.157367205336047,6.157367205336047,1.3666789248609206,4.505350227715444,1.0,1.0,0.45163654220756144,58
sympy__sympy-20228,1154.6992337032168,1154.6992337032168,1153.228490671702,1.001275326653314,1.0,1.0,6.054455213597976,28
sympy__sympy-20384,1.005764871034129,1.005764871034129,64.06432703317405,0.01569929659158551,1.0,1.0,16.79486449463293,81
sympy__sympy-20989,26.770667183582464,26.770667183582464,5.689943795754831,4.704908896210116,1.0,1.0,51.25511744325049,46
sympy__sympy-21006,595.1605483596963,1.0,595.7651758009229,0.0016785136839454237,0.0,0.5808580858085809,0.030737845273222774,57
sympy__sympy-21169,0.9940885749303962,0.9940885749303962,3.5096907540623703,0.2832410729577146,1.0,1.0,14.670218023145571,43
sympy__sympy-21391,0.9981382437171905,0.9981382437171905,2.136314139035388,0.4672244711013713,1.0,1.0,4.881337512983009,27
sympy__sympy-21455,1.0345519567845287,1.0,2.5168042682343947,0.3973292689548427,0.0,0.352,0.012130027298349886,251
sympy__sympy-21501,1.0697388135286352,1.0,21.700193109714988,0.04608253921723437,0.0,0.981651376146789,1.7139436019212007,87
sympy__sympy-21543,0.9798915588858843,0.9798915588858843,2.008724370805887,0.4878178276359331,1.0,1.0,44.351669205352664,60
sympy__sympy-21954,4.288149301320003,1.0,3.685440116934715,0.27133801344511554,0.0,0.9972482113373693,0.0036004830341320486,34
sympy__sympy-23696,,1.0,227.75799582221273,0.004390625217744703,0.0,0.0,0.025641900312621146,77
sympy__sympy-24313,1637.6182361545318,1637.6182361545318,2742.4476847462447,0.5971374569014098,1.0,1.0,15.190004310617223,49
sympy__sympy-24485,1.0113098011257862,1.0113098011257862,12.976328787373177,0.07793497049102649,1.0,1.0,0.11471131020225585,138
sympy__sympy-24792,10.002518213217108,10.002518213217108,1.1776955658037225,8.493296997676012,1.0,1.0,11.859001525072381,19
sympy__sympy-24884,,1.0,2.5841174601643755,0.38697931321449686,0.0,0.0,0.12667536255903541,2
sympy__sympy-25452,,1.0,27.635374535517684,0.03618550559952696,0.0,0.0,0.03712505030678585,97
sympy__sympy-25591,1.0196831187254192,1.0196831187254192,1.3084119448363443,0.7793288059999794,1.0,1.0,0.010017585354624317,288
sympy__sympy-25631,,1.0,3.890926801662553,0.2570081759370827,0.0,0.0,51.65838160158601,17
sympy__sympy-26057,1.0331074743626387,1.0,25.137539065350705,0.03978114155885643,0.0,0.19821162444113263,8.220453388197347,46
sympy__sympy-26063,1145.5149444875528,1145.5149444875528,109.66778691437433,10.445318326537766,1.0,1.0,7.69736512589734,26
sympy__sympy-26367,7.436726029942637,7.436726029942637,12.032175517764731,0.6180699424607621,1.0,1.0,0.02015734152169898,46
sympy__sympy-26710,1.1548945279854874,1.1548945279854874,2.2642033749813297,0.5100666047699935,1.0,1.0,0.003079777909209952,51
sympy__sympy-27051,,1.0,2800.102015122469,0.0003571298454839556,0.0,0.0,0.02413250864087604,96
